L,H,window_id,model,val_origin_start,val_origin_end,n_train,n_val,RMSE,MAE,Directional_Accuracy
42,1,2,Historical Mean,2021-06-25,2022-07-15,1589,266,0.018045790365822836,0.013368438753133576,0.4924812030075188
42,1,2,AR Linear,2021-06-25,2022-07-15,1589,266,0.01796485421196864,0.013327999462181567,0.5112781954887218
42,1,2,ARIMA,2021-06-25,2022-07-15,1589,266,0.020409137331060163,0.015430862432574575,0.4793233082706767
42,1,2,ARCH,2021-06-25,2022-07-15,1589,266,0.017941251057209298,0.013258602223396893,0.5046992481203008
42,1,2,GARCH,2021-06-25,2022-07-15,1589,266,0.019451555203743524,0.014421959281921592,0.5046992481203008
42,1,2,VAR,2021-06-25,2022-07-15,1589,266,0.018002241866714213,0.013321313899533982,0.5197368421052632
42,1,2,Ridge,2021-06-25,2022-07-15,1589,266,0.01895308724483033,0.014241110720671822,0.4981203007518797
42,1,2,MLP,2021-06-25,2022-07-15,1589,266,0.2645745065826739,0.2047325418401736,0.46522556390977443
42,1,2,Random Forest,2021-06-25,2022-07-15,1589,266,0.018019637639121164,0.013335987800773127,0.4633458646616541
42,1,2,Diffusion,2021-06-25,2022-07-15,1589,266,0.01832966311136472,0.013652153112918551,0.48778195488721804
42,1,3,Random Walk,2022-03-17,2023-04-06,1772,266,0.019229357138784868,0.014661752025743977,0.0037593984962406013
42,1,3,Historical Mean,2022-03-17,2023-04-06,1772,266,0.019530440241567585,0.014907827556557725,0.4849624060150376
42,1,3,AR Linear,2022-03-17,2023-04-06,1772,266,0.019484749126053996,0.014940489883837782,0.49624060150375937
42,1,3,ARIMA,2022-03-17,2023-04-06,1772,266,0.021079034500051008,0.01651492836523439,0.4924812030075188
42,1,3,ARCH,2022-03-17,2023-04-06,1772,266,0.0193632894773386,0.014804799725085645,0.5018796992481203
42,1,3,GARCH,2022-03-17,2023-04-06,1772,266,0.02127261804457424,0.01613029334376903,0.5018796992481203
42,1,3,VAR,2022-03-17,2023-04-06,1772,266,0.01939756749601966,0.014860865407987818,0.48966165413533835
42,1,3,Ridge,2022-03-17,2023-04-06,1772,266,0.020246038377267853,0.015621469604812838,0.4783834586466165
42,1,3,MLP,2022-03-17,2023-04-06,1772,266,0.1816869863286289,0.13975119423197319,0.4849624060150376
42,1,3,Random Forest,2022-03-17,2023-04-06,1772,266,0.019181765258450376,0.014612825784991932,0.5140977443609023
42,1,3,Diffusion,2022-03-17,2023-04-06,1772,266,0.01937732332760602,0.01484650695874513,0.4718045112781955
42,1,4,Random Walk,2022-12-08,2023-12-29,1956,266,0.015259099168727058,0.011735810660004248,0.007518796992481203
42,1,4,Historical Mean,2022-12-08,2023-12-29,1956,266,0.015462767506523862,0.011856698850532458,0.5
42,1,4,AR Linear,2022-12-08,2023-12-29,1956,266,0.015432346211049856,0.011841563171008894,0.49154135338345867
42,1,4,ARIMA,2022-12-08,2023-12-29,1956,266,0.01750190006739416,0.013150894405780014,0.4868421052631579
42,1,4,ARCH,2022-12-08,2023-12-29,1956,266,0.015309557434736604,0.011735170238660676,0.4934210526315789
42,1,4,GARCH,2022-12-08,2023-12-29,1956,266,0.016438796047045824,0.012521585970481202,0.4934210526315789
42,1,4,VAR,2022-12-08,2023-12-29,1956,266,0.015372126002052275,0.011780495934990703,0.4943609022556391
42,1,4,Ridge,2022-12-08,2023-12-29,1956,266,0.01648565183355069,0.012602287163365297,0.5093984962406015
42,1,4,MLP,2022-12-08,2023-12-29,1956,266,0.22073783823149798,0.16573842929240457,0.5140977443609023
42,1,4,Random Forest,2022-12-08,2023-12-29,1956,266,0.015226683203023998,0.011662209320517373,0.5103383458646616
42,1,4,Diffusion,2022-12-08,2023-12-29,1956,266,0.015239872206786612,0.011774157593605446,0.4859022556390977
42,5,0,Random Walk,2020-01-13,2021-02-01,1219,266,0.07206308860346769,0.04746601164171768,0.0
42,5,0,Historical Mean,2020-01-13,2021-02-01,1219,266,0.07182548849759814,0.04734906137991288,0.5451127819548872
42,5,0,AR Linear,2020-01-13,2021-02-01,1219,266,0.07213501340120512,0.047459938439461544,0.5263157894736842
42,5,0,ARIMA,2020-01-13,2021-02-01,1219,266,0.07161790224078599,0.047507584539618404,0.48872180451127817
42,5,0,ARCH,2020-01-13,2021-02-01,1219,266,0.07177062919534595,0.047404763641099724,0.5131578947368421
42,5,0,GARCH,2020-01-13,2021-02-01,1219,266,0.07160861074302083,0.04764145327102254,0.5131578947368421
42,5,0,VAR,2020-01-13,2021-02-01,1219,266,0.07188508809278576,0.04749104237517367,0.5093984962406015
42,5,0,Ridge,2020-01-13,2021-02-01,1219,266,0.07870481126034684,0.0520402074025553,0.5601503759398496
42,5,0,MLP,2020-01-13,2021-02-01,1219,266,0.6087625643012536,0.4253003612311975,0.4859022556390977
42,5,0,Random Forest,2020-01-13,2021-02-01,1219,266,0.07225259205883883,0.047211435897862024,0.568609022556391
42,5,0,Diffusion,2020-01-13,2021-02-01,1219,266,0.0724180498088455,0.04677070652145594,0.5808270676691729
42,5,1,Random Walk,2020-10-01,2021-10-20,1401,266,0.03723235660696664,0.028647785865569014,0.0
42,5,1,Historical Mean,2020-10-01,2021-10-20,1401,266,0.03713136986534078,0.02848066240462909,0.5291353383458647
42,5,1,AR Linear,2020-10-01,2021-10-20,1401,266,0.03750105837602766,0.02884099625528298,0.49624060150375937
42,5,1,ARIMA,2020-10-01,2021-10-20,1401,266,0.03878468012115485,0.029938740678038506,0.4868421052631579
42,5,1,ARCH,2020-10-01,2021-10-20,1401,266,0.03721121122500602,0.028652548127511855,0.4934210526315789
42,5,1,GARCH,2020-10-01,2021-10-20,1401,266,0.03781492257602218,0.029080413444328393,0.4934210526315789
42,5,1,VAR,2020-10-01,2021-10-20,1401,266,0.03738841756080903,0.028821461926328232,0.4699248120300752
42,5,1,Ridge,2020-10-01,2021-10-20,1401,266,0.0383110534839266,0.02917836662571695,0.543233082706767
42,5,1,MLP,2020-10-01,2021-10-20,1401,266,0.2448411325557332,0.1893218919114355,0.5140977443609023
42,5,1,Random Forest,2020-10-01,2021-10-20,1401,266,0.037644875339592425,0.029160471374957135,0.48214285714285715
42,5,1,Diffusion,2020-10-01,2021-10-20,1401,266,0.03647199547963127,0.027759560198113993,0.5864661654135338
42,5,2,Random Walk,2021-06-23,2022-07-13,1583,266,0.04134137365418828,0.03204067902131687,0.0
42,5,2,Historical Mean,2021-06-23,2022-07-13,1583,266,0.04136163557258006,0.03205801942859536,0.48214285714285715
42,5,2,AR Linear,2021-06-23,2022-07-13,1583,266,0.04130555211477622,0.03201246042376582,0.5122180451127819
42,5,2,ARIMA,2021-06-23,2022-07-13,1583,266,0.04246207368342498,0.0329316531485461,0.49718045112781956
42,5,2,ARCH,2021-06-23,2022-07-13,1583,266,0.041326308301688076,0.0320760358801776,0.5009398496240601
42,5,2,GARCH,2021-06-23,2022-07-13,1583,266,0.04189126357586653,0.03261885083690675,0.5009398496240601
42,5,2,VAR,2021-06-23,2022-07-13,1583,266,0.04131736397089491,0.03212834407645657,0.4849624060150376
42,5,2,Ridge,2021-06-23,2022-07-13,1583,266,0.044876492441153604,0.03445516638004387,0.47274436090225563
42,5,2,MLP,2021-06-23,2022-07-13,1583,266,0.2564946958623956,0.20088662840016563,0.49906015037593987
42,5,2,Random Forest,2021-06-23,2022-07-13,1583,266,0.04211503020896415,0.03269472619416391,0.44642857142857145
42,5,2,Diffusion,2021-06-23,2022-07-13,1583,266,0.04265119857466438,0.03275694891382587,0.5291353383458647
42,5,3,Random Walk,2022-03-14,2023-04-03,1765,266,0.04635564230763784,0.036961427595140754,0.0
42,5,3,Historical Mean,2022-03-14,2023-04-03,1765,266,0.04675474497237648,0.03727309620232516,0.45300751879699247
42,5,3,AR Linear,2022-03-14,2023-04-03,1765,266,0.046341439163408216,0.03697387923057366,0.5093984962406015
42,5,3,ARIMA,2022-03-14,2023-04-03,1765,266,0.047320478491273375,0.03765721441548612,0.5056390977443609
42,5,3,ARCH,2022-03-14,2023-04-03,1765,266,0.04631248941420165,0.03702467933604351,0.48214285714285715
42,5,3,GARCH,2022-03-14,2023-04-03,1765,266,0.04686666483054212,0.037535694680957944,0.48214285714285715
42,5,3,VAR,2022-03-14,2023-04-03,1765,266,0.04620936086845845,0.03693512774442202,0.5084586466165414
42,5,3,Ridge,2022-03-14,2023-04-03,1765,266,0.04990764415339424,0.03976618951735192,0.4605263157894737
42,5,3,MLP,2022-03-14,2023-04-03,1765,266,0.19353525709248495,0.15192153825291055,0.49718045112781956
42,5,3,Random Forest,2022-03-14,2023-04-03,1765,266,0.04710023619649291,0.037839386920534214,0.44642857142857145
42,5,3,Diffusion,2022-03-14,2023-04-03,1765,266,0.04825953547619092,0.038444083257662034,0.45300751879699247
42,5,4,Random Walk,2022-12-02,2023-12-22,1948,266,0.03532155065772387,0.028133396632225215,0.0
42,5,4,Historical Mean,2022-12-02,2023-12-22,1948,266,0.03551774381957842,0.028215203078309947,0.5046992481203008
42,5,4,AR Linear,2022-12-02,2023-12-22,1948,266,0.03538308623366827,0.028162975405460405,0.4924812030075188
42,5,4,ARIMA,2022-12-02,2023-12-22,1948,266,0.03637170223355483,0.0286751601007417,0.5112781954887218
42,5,4,ARCH,2022-12-02,2023-12-22,1948,266,0.035295903639168597,0.028192173477225455,0.48872180451127817
42,5,4,GARCH,2022-12-02,2023-12-22,1948,266,0.03566640157428343,0.028605289249899676,0.48872180451127817
42,5,4,VAR,2022-12-02,2023-12-22,1948,266,0.03528048701397519,0.028179162133084378,0.49906015037593987
42,5,4,Ridge,2022-12-02,2023-12-22,1948,266,0.0382796154993725,0.030958764407391516,0.4981203007518797
42,5,4,MLP,2022-12-02,2023-12-22,1948,266,0.18688600744474032,0.1366269824566762,0.5009398496240601
42,5,4,Random Forest,2022-12-02,2023-12-22,1948,266,0.035635599535595405,0.028501364320701876,0.49154135338345867
42,5,4,Diffusion,2022-12-02,2023-12-22,1948,266,0.03499986851313439,0.027979984712377233,0.5206766917293233
