Date,ECH,EWW,EWZ,GXG
2017-03-20,-0.06485694047766952,-0.0014400670749183436,0.001416267238152384,-0.18575513596868168
2017-03-21,-0.10505800841692879,-0.005474738386003794,0.0024256933356847695,-0.2569130307291178
2017-03-22,-0.10383846823424746,-0.006819801274117387,-0.002083287659717316,-0.5090489489206368
2017-03-23,-0.02887498316151287,0.0012408261827046008,0.00036082889051447905,0.8821309318203321
2017-03-24,0.03124365539485782,0.006064840440001229,0.00360048202981614,3.9914610801283477
2017-03-27,-0.05596477038981832,-0.006424169410988389,-0.0026315004407452013,0.03957311966905004
2017-03-28,-0.03406193444700022,-0.002564158830312427,-0.0027685207518553284,0.04388782154038071
2017-03-29,-0.09777519448622582,0.0011337040071426564,0.0026849710575151376,0.3554795233227808
2017-03-30,-0.07566034454842376,-0.005280486560633616,0.0018925321815880265,-0.4502936861682884
2017-03-31,-0.06662099335043933,0.0013748109836952665,-0.0035738440924846957,-0.4595609667035423
2017-04-03,-0.0795429637907109,0.0005875046032369045,0.0001504214029428374,-0.46978746852199915
2017-04-04,-0.09584296662511112,-0.0069009707244762596,-0.0004548613192735084,-0.18471908108966348
2017-04-05,-0.04222579720170127,-0.007496803822034565,0.0011430580216768055,-0.5213271791424444
2017-04-06,-0.010165007097298923,-0.0028616721290659767,0.0007239094633394699,-0.19987642147768597
2017-04-07,-0.0839508377646685,0.0011351837281406208,-0.0021891055249530166,-0.22030342318997834
2017-04-10,-0.04053759809245315,-0.0071473834335323465,-0.0031582115389482404,-0.29214869896389156
2017-04-11,-0.0359456909905654,-0.005417025354156053,-0.0032311216348769128,-0.49625061093674494
2017-04-12,-0.06605474037822141,-0.001758948992476971,-0.003123300355384414,-0.44392381675298265
2017-04-13,-0.07272551450297682,-0.0030129419202245817,0.003539675268459293,-0.2236166512106974
2017-04-17,-0.05320452398969098,0.006667036701966981,0.005260362700669773,-0.1328482071059016
2017-04-18,0.0710397297489745,-0.0021369008518850392,-0.001176388104666705,-0.3638532824114771
2017-04-19,-0.0171613626844299,0.0018443477917199024,0.004918721826048321,0.1718780582720304
2017-04-20,-0.07841640649303104,0.007848196398076665,-0.0029875087297540548,0.41529345673276324
2017-04-21,-0.055242818962652346,-0.004608993858679511,-0.0025698360901872373,-0.1108808448456392
2017-04-24,-0.05533985322796625,0.010312841479490631,0.006546657977118331,-0.4674251509811159
2017-04-25,-0.016696991874738165,-0.0039257291642669475,-0.004112729615004783,-0.42232385823046475
2017-04-26,-0.008597135245031409,-0.0010902749307597065,-0.0009556074836573695,-0.10119210525244143
2017-04-27,0.01754975037997909,-0.0006910590778868941,-0.0024051395787605336,-0.02903385977120236
2017-04-28,-0.05492875278337544,0.0008243757858970243,-0.0009325632324567327,-0.17121808297163024
2017-05-01,-0.07950337586589211,0.009469058999481209,0.0001225905288265639,0.01018552047786435
2017-05-02,-0.025061173246087927,-0.0023954874794607467,0.0008271416277236459,-0.4186138993044794
2017-05-03,-0.024733456383222253,0.010250989725221357,0.0008847101274527232,-0.35912545165992216
2017-05-04,-0.0059632306269299246,0.0010260232056531042,0.003382369157314239,0.20555362731424728
2017-05-05,0.023961754475830262,0.01093198962045013,0.0027411172824599473,2.9766287819497395
2017-05-08,-0.014367995410396968,0.004036737631196363,0.0008287950641028986,-0.4185361882849376
2017-05-09,-0.05783804474008771,0.0012334371973158002,0.0013156752667452527,-0.21443901184296849
2017-05-10,0.02927652811157147,0.006918559582990854,0.0011764978505430868,-0.028362434811489586
2017-05-11,-0.05214582887515652,-0.007537415752126759,-0.0009940202046065253,0.04478122345742693
2017-05-12,0.016647306342499883,-0.005625513947989816,-0.0008166935117774844,0.22936081423139285
2017-05-15,0.02642198053872117,0.00581934842374136,-0.001809840850006251,0.35294219070822014
2017-05-16,-0.06690393122424335,-0.0013631627049382402,-0.0027389297128046033,-0.4090441939995148
2017-05-17,0.05042460866310683,0.00924751504987674,0.0023607866890545527,0.36525395247121784
2017-05-18,-0.0010452172439611828,-0.0008619604483614951,0.0009563813713258293,-0.02943863743898779
2017-05-19,0.051204476153789494,0.007586752040326873,0.0011571810642920452,0.16010696643577033
2017-05-22,-0.05856581151572573,-0.004353132332988968,-0.0009684022012609537,-0.41808905660104967
2017-05-23,-0.060912956092110955,0.0012069710361992153,-0.0008078855281532023,-0.3748241550132363
2017-05-24,0.036771615829351165,0.012246766286744043,-0.0027243076811733985,-0.32822528041016524
2017-05-25,-0.042650352144272596,0.0009546721010423094,-0.002839607616120739,-0.320562561779835
2017-05-26,-0.02368233666202271,0.00614603220924282,-0.0012018694098437472,0.042009124338177536
2017-05-30,-0.042965790065980704,0.009965867600565184,-0.0037648927258908944,-0.37709316933028375
2017-05-31,0.07066375720450886,-0.0022134777842325684,-0.0007693909317929494,-0.3287052742772268
2017-06-01,0.34032615382156145,-0.00038013485353040945,-0.0017295102796432654,1.257109651707144
2017-06-02,-0.016712434456023082,-0.006324481130204247,-0.003723626542292363,-0.33148550309923824
2017-06-05,-0.051170707650088354,0.006680475802397148,-0.001334968966726088,-0.40964978813545094
2017-06-06,-0.029881927713290873,-0.002669664087687593,-0.0007647320055874362,-0.17618938045711466
2017-06-07,-0.01487532981648508,-0.00334485821041635,-0.0031115746898423714,0.01240860552967461
2017-06-08,-0.04423311540389238,-0.0059044859839724705,-0.0026041839884863,0.30648514768229257
2017-06-09,-0.036073357202496346,-0.007750866962587771,0.0029290414267022337,-0.1341385632437434
2017-06-12,-0.029539652404395045,-0.0022797879936170403,-0.0012281133895371802,-0.1269394651639602
2017-06-13,0.03771761019124805,-0.0045510424991701375,-0.002809555908167316,0.08823069307003055
2017-06-14,-0.038396599140228985,-0.0030402920707169414,-0.0009677860470356736,-0.14392596655746584
2017-06-15,-0.0064104734142993326,-0.0019499531495213453,0.00035933932995606537,-0.38596429269028854
2017-06-16,-0.040944039450213514,0.0014419070054663182,-0.0019242597079423742,-0.33720005927223307
2017-06-19,-0.05628616079462725,-0.0037744045114135863,-0.002572081415890923,-0.30409590537318854
2017-06-20,0.061789160574804367,0.006130926149430741,0.0024954643420563227,0.3847850934249867
2017-06-21,0.018688813596941616,-0.002997642293995951,-0.002721464463536558,1.4549319303917705
2017-06-22,-0.027003690353149264,0.011587654624829268,-0.001916087230024174,0.47633629471278904
2017-06-23,-0.00538425091302573,0.006915645456310986,-0.002803976172409422,-0.47902802678757395
2017-06-26,0.0038354538276430777,0.003995192730076064,0.006131448372930407,-0.4630361689051906
2017-06-27,0.05255416141679337,0.0077595269866004065,0.001609322928438026,-0.25597795503129195
2017-06-28,-0.005609743345131689,0.010091307995668588,0.0020813219135008766,0.7325597088447331
2017-06-29,-0.03657784789979257,0.004591157992783453,-0.0019926629507791968,0.7710012411004242
2017-06-30,-0.03137102424775399,-0.0015330285062520428,0.0003666337642279816,0.205904144279393
2017-07-03,-0.005581360443539081,-0.007954803041183171,0.0013212654499766441,-0.20581402199909474
2017-07-05,0.03855845176426754,-0.007931596899367043,-0.0032107451947718155,-0.16255199279085691
2017-07-06,-0.01602739491960988,-0.0011776635113378757,-0.00011886770868592712,-0.26965045101039203
2017-07-07,-0.037979637550753065,0.004887516851080424,-0.001450763602779614,0.04135763944527891
2017-07-10,-0.01775823871150305,0.006133188931504116,0.0010042399295207439,0.23793058221432384
2017-07-11,-0.05643739043620904,-0.00661759322713082,0.0018525617748151517,-0.3727123652730133
2017-07-12,0.035852082465827925,0.004386427719208949,0.00019939179213870168,0.19467430021676876
2017-07-13,0.01709371388356526,0.0005198130054711265,-0.0018162400184821672,-0.3943085948777594
2017-07-14,0.022303713911069983,0.0022993192309743627,-0.0014281113421450386,0.9063107297893124
2017-07-17,-0.03064840690546992,-0.007772513181020564,-0.0030451118045495477,-0.31188124686868274
2017-07-18,0.12376333238893272,-0.007831670952105317,-0.00025369414380666525,0.14340946296400017
2017-07-19,-0.004755455499933749,-0.0065656909157145475,-0.0033779698883672263,-0.1933087147625354
2017-07-20,-0.0561825783196489,-0.006767430231987478,-0.0013872405881108594,0.28130912963070726
2017-07-21,0.011554601863179992,-0.006969632333583138,0.0006878211716792395,-0.47237217417075583
2017-07-24,-0.04705284801779884,-0.005737204965923528,-0.0014889120864734267,1.328241966994154
2017-07-25,0.02189749680608304,-0.005755773702984698,-0.002682642818366377,-0.09063281858858899
2017-07-26,0.09392592893690413,0.0013531752432856575,-0.0030465645772758906,-0.2522297720683409
2017-07-27,0.004154223300783666,0.006095287285806098,-0.002774510519151995,-0.10340036099432694
2017-07-28,-0.03690009065823044,-0.007874253400265523,-0.00027686445883164177,0.6965713262173729
2017-07-31,-0.05831587746649661,-0.0021113839334392045,0.0013913044078898487,-0.1846481231179121
2017-08-01,-0.05977331779268647,-0.007992038714790886,-0.0009175821869540276,0.22691903882635087
2017-08-02,-0.05607848697736281,-0.004461710265595482,-0.00034822562274892103,-0.5290024417730035
2017-08-03,-0.04805399086854261,-0.0077939170423509925,-0.001863207426233377,-0.541359880360619
2017-08-04,-0.02111917670384672,-0.005631444062276264,-0.002018562332116798,0.47107959320260767
2017-08-07,0.03054534943718082,-0.006051480441937789,0.002425966665803905,-0.39126295549261836
2017-08-08,-0.05143789491874742,-0.004858138536693921,-0.002212563309472245,1.7416907490718296
2017-08-09,0.04348450221892026,0.0037861556748079836,-0.00020293316171000314,-0.4853192166258477
2017-08-10,-0.01791301543777801,-0.0017317454021377092,0.0006127894753676546,-0.21137027683525772
2017-08-11,-0.038048448215033705,0.0029300899416540055,-0.0005142594363307684,1.095841821020051
2017-08-14,0.022884993843833832,0.00512900375792852,-0.0024654679765937814,-0.4284412781424399
2017-08-15,-0.015100657206579857,-0.006298405224025633,0.00015107024004227344,-0.4781193020296907
2017-08-16,0.0227638861323199,-0.0024752687594870385,0.0005363468219916252,0.07088635974005095
2017-08-17,0.03395541153708746,0.011167937700047122,0.0016281474158578656,-0.07646600561054953
2017-08-18,0.010723255211915556,0.005806756097098222,0.0013912154195624739,-0.4187392688323668
2017-08-21,0.020258245148200384,0.007976881845062563,-8.446641091136837e-05,-0.27829980945541527
2017-08-22,-0.010684492618967069,-0.005167191501273965,4.5921041426465736e-05,-0.6039685491286307
2017-08-23,-0.03404941029168197,-0.0029758552729849527,0.001285986133906814,0.10504748893434097
2017-08-24,0.008471412644431619,-0.0069687067773837085,-0.0008580559775519664,-0.5490117386421374
2017-08-25,-0.004754816485427632,0.003540239950947745,-0.0015378112402101027,0.03407260957964015
2017-08-28,0.032461560503836875,0.018024986101891287,-0.0022260794806561787,-0.4016580855371022
2017-08-29,-0.027968046446283264,-0.006908930465476252,-0.0020175976794738542,-0.3483594348590574
2017-08-30,-0.0020133361257733667,0.0007143471122619059,-0.0013289035171805113,-0.3959021978377991
2017-08-31,0.006480576810992344,0.002279337216115098,-0.0025242004444319863,-0.3770897291760335
2017-09-01,-0.030414306964140412,-0.0010827827764368766,0.00022718460252432512,-0.3428914516242204
2017-09-05,-0.014994090242988617,0.008206476328783843,-0.0010793472203665339,-0.3598912170763339
2017-09-06,-0.010564131828305815,-0.000340728225812336,0.0006059645390316199,-0.2640839213508832
2017-09-07,0.12810968899014832,-0.0022493543734681464,-0.0006369001622756404,-0.36463525441348116
2017-09-08,0.050881678248409765,0.004548217174184425,-0.0009111758001248151,-0.5640507548939865
2017-09-11,-0.006959611204920102,0.008772540466434968,0.00016614268501658302,-0.5239642768172111
2017-09-12,-0.026808586721500365,-0.0035051394729997114,-0.001853213432190038,-0.5117948919888765
2017-09-13,0.050394444720485244,-0.0012341015851499487,-0.0023484957579886765,-0.351038539516193
2017-09-14,0.015086645574465065,-0.0034285254593547764,-0.0010345026285196852,-0.4933226616251766
2017-09-15,-0.013846063041016637,-0.006933250932175589,-9.369732951934495e-05,-0.2874446535127655
2017-09-18,-0.049813294896414104,-0.005426542404651581,-0.0013355119903895722,-0.15030079253396167
2017-09-19,0.0032407203515909685,-0.0051207368987466915,-0.0018745354902849317,-0.5136279619290623
2017-09-20,-0.04139134635349722,-0.004134148033799514,-0.0018260896782424194,-0.18664513270657593
2017-09-21,-0.022759418921666143,-0.004016867780450067,0.0018561725899313508,-0.19919524989306184
2017-09-22,-0.03708160684823074,-0.0009180051102529839,-0.0012668171640573254,-0.24989239631273855
2017-09-25,0.05514650418555764,0.0039108224941239115,0.004822450180842696,0.2379232133060281
2017-09-26,0.04239273775764692,-0.0018907765963299733,-0.0015185481722158195,-0.14827051378641984
2017-09-27,-0.0317385323738648,0.007075633301864197,0.001128003009208338,-0.3435191824361109
2017-09-28,-0.0074395536030989985,-0.006906130651187221,-0.0018449421670045428,-0.49360339015540977
2017-09-29,-0.031948198333386676,-0.004754047109199825,0.0009182809700969725,-0.29104500320255233
2017-10-02,-0.018476715384141813,-0.005842787995408868,-0.0018940969913196833,-0.3882312994515538
2017-10-03,0.12602461011685043,-0.003836553312734103,0.0051767383666873005,-0.47323536740579547
2017-10-04,0.009404622404606131,-0.003169909912563663,-0.0014185162679071833,-0.3994336182778116
2017-10-05,-0.0005269077132185843,0.00014713938995294598,-0.0013193320087403703,-0.1008116610931201
2017-10-06,-0.039336160230599236,0.001668214766310044,0.000118659570110653,-0.10104697712793807
2017-10-09,0.03367607454634603,0.005445977565223931,0.0027806520922042705,-0.10417150706468777
2017-10-10,0.012516443251874168,-0.00012048282349309377,0.002665247712465142,-0.3715965617902764
2017-10-11,0.012672066847781152,-0.0009072078428395654,-0.0014423115657573613,-0.4365683878494699
2017-10-12,-0.03276391770990464,-0.0008009613261609293,-0.0009445987788047982,-0.1991660227781097
2017-10-13,0.04879312536732833,-0.0023509555377774958,8.094209811356492e-05,0.09084557442213176
2017-10-16,0.033417605304282214,-0.0005184447126554417,-0.0004348901928911876,0.39517198588205665
2017-10-17,-0.004345887922234111,-0.000991809798516571,-0.00048231715351408947,-0.38911250838146005
2017-10-18,-0.03302828157948109,0.0018649333655459375,-0.0018024058517629327,0.7249365234648856
2017-10-19,-0.0490578986293146,-0.0021230674156371082,-0.0008966859747902088,-0.27577867570536524
2017-10-20,-0.0388434582223105,-0.0013499546866242557,-0.0006787833431754304,0.5296939224764704
2017-10-23,-0.040067837233732514,0.002911495853514613,0.0021914189553504907,-0.05713029455908261
2017-10-24,-0.024784995921488896,-0.0034705268255656465,-0.000875373688350698,0.4095041545792227
2017-10-25,-0.04996763752583836,0.0037893726146715676,-0.00025879364380944494,0.06825133133845068
2017-10-26,0.03013356833169892,0.00028069068365171987,0.0018708725142349346,-0.4027560123111082
2017-10-27,0.12732272174045892,-0.001331229857351006,0.0029007451335700796,0.3569548511989299
2017-10-30,-0.02470607590464342,0.002889106360742258,0.0026366258667953626,0.4755046313579586
2017-10-31,-0.04980184204503519,-0.004745304401690402,-0.0022253044589413923,0.2173977596178705
2017-11-01,-0.0420619567376124,-0.0018360347555471878,-0.00047496656155926963,-0.3014410382039916
2017-11-02,-0.016972344423177677,-3.899533731326326e-05,-0.002198268134180979,-0.33243463337701146
2017-11-03,0.0367363810575956,-0.0047805143210322395,1.5187543562776087e-05,-0.20256396354842765
2017-11-06,0.017933978720130306,0.002630956105900196,0.003871508183870006,0.1503325795226955
2017-11-07,0.004225939437912105,-0.0028228416879788635,0.003971630496831884,-0.37554663330530197
2017-11-08,-0.02834120303401921,-0.0034722891935417685,0.0022062152642001245,0.23421536880319815
2017-11-09,-0.007953033996538536,-0.004924981411643439,0.0015167592038794714,0.707364310595656
2017-11-10,0.026934424296301152,0.005004464208472634,0.002605825902562936,0.9779629110754519
2017-11-13,0.06506059858489446,-0.006785461157686389,-0.001688655929490752,0.4553427260425677
2017-11-14,0.00015934127827008465,-0.001479724929002492,0.0014926144823300257,-0.36595813330949767
2017-11-15,-0.0164279071285302,-0.0035080478467408804,-5.15580034331478e-05,-0.13116473607772533
2017-11-16,0.023146913144604504,0.004327928411840464,0.002786081105585799,0.7956404723899178
2017-11-17,0.04423442009621999,-0.0011313822031918334,0.00011707683347541765,1.4609818090612672
2017-11-20,0.08701368910475923,0.00048756089116866285,0.0002933893834561078,0.47751293734167766
2017-11-21,0.0014513687265624634,0.007596588992524582,-0.0012042032763169947,0.703006751913796
2017-11-22,0.01965007067614723,0.0002831037251423348,0.0004284224743841187,0.836827290676303
2017-11-24,0.11577461483113538,0.0013989823925118954,-0.0009476921277637408,0.580434002242028
2017-11-27,0.04883104247577461,0.0069181360694310755,-0.0016655181374319239,1.079734159458786
2017-11-28,-0.045166013355200145,-0.001753846034386011,-0.0005984481722055454,-0.1495266210927924
2017-11-29,0.026722896254376557,-0.0038177776542908156,0.003420580793950455,-0.48242730350632096
2017-11-30,-0.030691530458110225,0.0033721685525923825,0.001120110403519056,-0.08780826325124351
2017-12-01,-0.03162799276527594,-0.0029576035171254896,-0.0007906482339480761,-0.24843251331637362
2017-12-04,-0.014866499259200652,-0.004397667295982363,0.001220946511732507,-0.08957581903604893
2017-12-05,0.07393810885669845,-0.006153927477191142,-0.0018526289521848644,-0.10340112475985624
2017-12-06,-0.04447636721070235,0.010001255361274003,0.0002994395018833818,0.07933217210210876
2017-12-07,-0.057487814333641765,-0.0017105037300583514,0.0015259733514890505,0.9379544259002315
2017-12-08,0.018593718426646096,0.012674846749048658,-0.002327805506258453,0.21520936553403544
2017-12-11,0.03015749078003279,0.007077746440688415,-0.0016757901420607047,-0.3705075074257265
2017-12-12,-0.05113996288418586,0.0006381154029695737,0.0011714169958731712,-0.06523761539146443
2017-12-13,0.136821163892316,0.008634245685569229,0.0011381933651044014,0.507603864559511
2017-12-14,-0.0011064115925108085,0.00544373451081741,-0.0005978336482464899,0.07021752134519516
2017-12-15,-0.011284565874212617,-0.006604906990818924,-0.0006497792252379412,-0.18363461084260388
2017-12-18,0.10963597492713359,0.0063682248921315635,0.000263601511459179,1.661805576375787
2017-12-19,-0.030255406722954844,0.0070741662143952964,-0.002194647726948447,0.015021929136282797
2017-12-20,-0.014515910604812495,-0.0008281445113172679,-0.002044765445659162,0.7468085313938461
2017-12-21,-0.0266838840579829,0.007977040848831989,0.0015544766293633262,-0.5526044056970163
2017-12-22,0.026961010583229982,0.003531362617545345,-0.002281969104761368,-0.47957751982937774
2017-12-26,-0.054966707091782224,0.0037467252034792914,0.0021077363283777055,-0.33783985523340426
2017-12-27,-0.057598903756278394,0.011755006146662163,-0.0009397335222754016,0.10001333335962352
2017-12-28,0.03497395616481397,-0.0050143526805927485,-0.0006044039008830038,-0.35928150665636693
2017-12-29,-0.039276427681216156,0.0013889177945563755,-0.0009536157039427242,-0.3772851379169813
2018-01-02,0.04899396442025414,0.009020650385046727,0.003274228140913703,0.7816123851591935
2018-01-03,-0.06270866958800896,-0.007709849643332976,-0.00022519787187667793,1.6570901782633047
2018-01-04,-0.0313519740353242,-0.006161778577565885,-0.001318300898122987,-0.532960417311425
2018-01-05,0.004868567770511668,0.0017670331305791943,3.912090541482498e-05,-0.1638395082677603
2018-01-08,-0.03764355995796318,-0.0075841306741584414,-0.001703289624356204,-0.41938535329440274
2018-01-09,-0.034290659850295634,-0.0020562471534158575,-0.0006540566357432455,-0.460871841081617
2018-01-10,-0.031274071096584755,0.000497122464822963,-0.002343562315413178,-0.4503054111220974
2018-01-11,0.005012108421328837,-0.0036012832028786005,0.0022760621656434197,-0.427773550001202
2018-01-12,-0.039325702584784024,0.0015524568425315298,-0.0019850793593313865,0.27207113529251603
2018-01-16,-0.006580702644677714,0.0035197300892364997,-0.001698712421841134,-0.3408817834627889
2018-01-17,-0.033623617168918554,6.654515846458768e-05,0.0011018134980789645,0.584264192188384
2018-01-18,0.015111636661135212,-0.0010160039127670134,-0.002142673719692892,1.101140881583609
2018-01-19,-0.0389380662337175,-0.00533317148410309,-0.00011539568386329198,-0.583237463599819
2018-01-22,-0.05360976509012477,-0.005786816764646126,-0.001684783547666936,-0.30996714496717687
2018-01-23,0.028953786412121554,-0.007028476495897462,0.0010715475119368852,-0.4851830547728915
2018-01-24,-0.029517718360059515,0.0035765069694201454,0.0019403280716454336,-0.02464552241935769
2018-01-25,-0.015199446961469496,-0.004260873096397565,-0.0011495747973356563,-0.5380519815261411
2018-01-26,0.004929331840538843,0.004354130764560436,-0.0012962387550873433,-0.3519931857194498
2018-01-29,0.01526282273610079,0.002698270167016055,0.0024111326848708886,-0.061279703893054246
2018-01-30,-0.010177589680832216,0.002901718498318016,-0.0021053531245113287,-0.027676229277551475
2018-01-31,-0.017716884393273413,0.0006678898304118367,-0.0015177206077956714,-0.3964158533595891
2018-02-01,-0.04225981102001343,0.002904744937495827,-0.001908680763275281,-0.20276966674846783
2018-02-02,0.011535690481257568,0.003986351261574534,0.0026656626611826664,0.3539477194008234
2018-02-05,-0.0016239099121497585,0.010830863724639454,0.002265027516174997,0.2012988567053207
2018-02-06,0.011042609737290637,0.0011983583584113363,0.0018305084300975314,-0.3178965252546573
2018-02-07,-0.052766827298224635,0.0019057605779517163,0.00155223854229091,-0.07246328454859362
2018-02-08,0.027492560899675132,0.0018622039237002873,0.0022718869150294882,0.268735815539779
2018-02-09,-0.05645577498679791,-0.00324304265660002,-9.885718290786887e-06,-0.49393239624598556
2018-02-12,-0.01812216300103207,-0.006002816065607558,0.00023735750350973003,-0.12885399526025065
2018-02-13,0.031000292835559187,-0.0057991400144681935,-0.0008559520976348597,-0.11989408480520647
2018-02-14,0.05055760967584581,0.0020605201844029705,0.0009427671082488529,-0.202125149948831
2018-02-15,0.037562890814241905,-8.756666984320018e-06,-0.0007546494613522256,1.1927967828310757
2018-02-16,0.010247341969914704,-0.007554341376363004,-0.0022620378295872224,-0.1132590644300142
2018-02-20,-0.0476070091907745,-0.001574087616477064,-0.0009437926535921123,0.5532406336476416
2018-02-21,-0.04458779950492829,-0.0004111530201907065,-0.0022756888679110665,0.017049969639260996
2018-02-22,0.06116521361424998,0.0075263537329531265,0.0003869530500229898,0.8599816780122304
2018-02-23,0.05078436622088354,-0.0062814937794299355,0.00040964461069801296,-0.22114580983093846
2018-02-26,-0.019080271071861655,-0.005514796823043678,-0.0005995468519505496,0.6217513213911201
2018-02-27,0.08127337804318756,0.00511342541193107,0.0030894078965337606,6.3659145889212185
2018-02-28,0.0041638038667056836,0.00019300206228043692,0.0011633114335679459,0.6530620571922237
2018-03-01,0.013359805877557319,-0.005480723574961201,-0.0023274771865042583,-0.07200089355437277
2018-03-02,-0.022366733319579887,-0.007252067321810234,-0.0016043957496449668,-0.3856795485180348
2018-03-05,-0.04391950965868431,-0.00634741165301043,-0.0003067064722663881,-0.35402269973906786
2018-03-06,-0.05375733774086133,-0.0030117037277882586,-0.0008325279507869642,2.5033976706192824
2018-03-07,-0.05269314277748006,-0.005503883179953112,0.0014072858317777826,2.467885507606227
2018-03-08,-0.005273551448192423,-0.0013723089336581205,0.0010965095345507314,0.6167491489427344
2018-03-09,0.07082724274055996,-0.001648234315535916,0.0030905028472633374,0.2602899671853318
2018-03-12,-0.031116489567560572,-0.004078371369189889,-0.0006857519414228205,-0.3211498991407709
2018-03-13,-0.019177315425897214,-0.004156233968676481,0.00033724198392581474,0.6768990227531616
2018-03-14,-0.030821126625174295,-0.003561267930870991,-0.0020681662078848913,-0.08170948616538798
2018-03-15,0.024930090976101354,0.008199587493724755,0.0044907526608179565,0.05924424645101827
2018-03-16,0.023158221269734366,0.0011731442055814775,-0.002074045199050056,-0.4209640498049842
2018-03-19,0.08035465500322661,0.001649889179282883,0.0013787220366125847,0.6325223394591136
2018-03-20,0.014248042574043194,-0.002537231477416694,-0.0002581022758393062,-0.4378759065796321
2018-03-21,0.05225455967069874,0.0024498881820878174,0.0033515628540237694,0.6731124886810278
2018-03-22,0.14514753114870754,-0.00017074420420579912,0.0031581765944920116,0.4565259226030602
2018-03-23,-0.004534934934858503,0.003390040483511822,-0.002339806307685836,-0.2623324773948314
2018-03-26,0.06520901696368582,0.01145942203156591,0.0023304019484116176,1.054975155860644
2018-03-27,-0.015080284718530195,0.0017015603195411869,0.003730354268925727,-0.08372642278439424
2018-03-28,-0.025375013375472266,-0.00043120796934995113,-0.0012013772170574048,-0.41147668902536355
2018-03-29,0.10104515492180619,0.013415545772922052,0.003723724784673729,0.7636885358276604
2018-04-02,-0.008661278292595572,0.009020225573739275,0.0019189049921619163,0.07163768933175076
2018-04-03,-0.03636584088969094,0.003396067155203285,-9.432765491826291e-05,1.4067417915495188
2018-04-04,-0.0011624767295931012,0.0021606389382069525,-0.002585694500196314,-0.37383125281485424
2018-04-05,-0.03057693393966693,-0.00701539610637746,-0.0015307365203999748,-0.34058890275920667
2018-04-06,0.002426471268568936,-0.0032280936050546535,-0.00033636465289331235,-0.4697490263887287
2018-04-09,-0.038930338963410374,-0.004834981222546807,0.00440627075966809,-0.24531526845766974
2018-04-10,0.012132344208153038,-0.0010897441909855968,0.0013058085891852742,-0.30344447546099224
2018-04-11,0.00937837874636892,-0.005870466179854393,0.0010211469397411932,0.014665298823840215
2018-04-12,0.03343418493627573,-0.0030508298120178728,-0.0013442927507719938,-0.5633686129062844
2018-04-13,-0.057054165326205206,0.0007204080676666291,0.002309989696418098,-0.4667436429926316
2018-04-16,-0.003007031360705522,-0.004612312494478369,8.172168196414939e-05,-0.5546605636038494
2018-04-17,-0.03799842314151349,-0.0018039349272528495,0.0028738994225713313,-0.5265342786374725
2018-04-18,0.10922711515036262,-0.006705090921586233,0.003665206860911905,-0.16728196561704106
2018-04-19,-0.04676748192046035,0.006418980887343239,-0.0016024842540713336,-0.1991881324599986
2018-04-20,-0.04862050102362274,-0.0049246868410216145,-0.0004644905388444862,-0.2868296076690226
2018-04-23,0.050215703085963716,0.0056292509655627675,0.0004604189977190429,0.11654815812577582
2018-04-24,-0.04717310154317315,-0.005345321577668522,-0.001819092232756655,-0.5941613546795335
2018-04-25,-0.01820944298055588,-0.006541290988016782,-0.0013633256507485049,-0.44517112666025765
2018-04-26,0.03901907969418814,-0.004192579859051186,0.003105862325181958,-0.3492091899902306
2018-04-27,-0.057913577122392076,0.0021800863393040674,-0.0018312794309910461,-0.30285704552628573
2018-04-30,0.03418381662975498,-0.005705533201594721,0.003637250997098078,-0.22075139695255303
2018-05-01,-0.028317940172833008,0.0020787091355251165,0.00029281230789300855,-0.5537530425337832
2018-05-02,-0.02801824911762981,0.001245813771999361,0.00045619763066297603,-0.467558977439209
2018-05-03,-0.021323752946047752,0.00022063623720630014,-0.0015418936386567923,-0.1636031534990475
2018-05-04,0.005812229940447261,0.001405545564554151,-0.002933227054691762,-0.4292720353924832
2018-05-07,-0.04161466526695936,0.004071119317491177,0.0016071523165128545,-0.4361628681339007
2018-05-08,-0.0025037457923629603,-0.006130067572299134,-0.0029477421928542705,-0.15467418235232105
2018-05-09,-0.004607018930802973,-0.0034266482731944224,-0.001231533995797613,-0.4390877880228728
2018-05-10,0.07755613015453856,0.00399247234870903,0.0019650643356274367,-0.3855540536204793
2018-05-11,-0.024934167070463434,0.0012859081518427288,0.0006768528027186005,-0.34551160683121596
2018-05-14,-0.0234644470639659,0.006403329046953036,-0.0014795474029433763,-0.14219713265095765
2018-05-15,0.02163656601089429,-0.0012231835277241334,-0.0010350061736429986,-0.10629713191031333
2018-05-16,-0.015205966559602891,-0.002321289672525613,-0.0008178487269872475,0.10038700012337542
2018-05-17,-0.0031184955576634425,0.002399276239951682,0.0015981065900043962,0.5047678329048868
2018-05-18,-0.03688457032305892,0.0007865542957149759,-0.0008612627446376785,-0.4440028926708201
2018-05-21,-0.013732071714127568,-0.004366625942529098,-0.002646741796220512,-0.2893677702841452
2018-05-22,0.01589784818440542,0.007313265193868707,0.0007710727574957568,-0.1784216576663274
2018-05-23,-0.03638469654876782,0.000988883815053361,-0.00031106545520430645,-0.3042558564318365
2018-05-24,0.009565227999179483,0.0035312172398159407,-0.0013100897236194345,0.0876271769057594
2018-05-25,-0.05290711169090431,-0.005962293274674911,2.984697102209686e-05,-0.272222597862946
